lat,long,lugar,fecha,foto,sentido
-38.930896,-69.188707,Plaza Huincul,04/01/26,huincul.jpeg,sur
-40.048487,-70.07701,Piedra del Águila,05/01/26,,sur
-40.437671,-70.654729,,05/01/26,,sur
-40.944002,-71.043627,anfiteatro,05/01/26,,sur
-41.328763,-71.500197,lago Mascardi,05/01/26,,sur
-42.095875,-71.619905,lago Puelo,05/01/26,lago.puelo.jpeg,sur
-42.097463,-71.612189,lago Puelo,06/01/26,lago.puelo.2.jpeg,sur
-41.965697,-71.534853,feria artesanos El Bolsón,06/01/26,,sur
-42.055168,-71.542527,,06/01/26,,sur
-42.486308,-71.453012,,06/01/26,,sur
-42.506144,-71.454769,,06/01/26,cholila.1.jpeg,sur
-42.2923074002726,-71.3535613805286,,06/01/26,cholila.2.jpeg,sur
-42.2922856072395,-71.3540605471893,incendio en Pto La Patriada,06/01/26,cholila.3.jpeg,sur
-43.032402,-71.442147,Trevelin,06/01/26,trevelin.jpeg,sur
