lat,long,lugar,fecha,foto,sentido
-38.930896,-69.188707,Plaza Huincul,04/01/26,huincul.jpeg,sur
-40.048487,-70.07701,Piedra del Águila,05/01/26,aqui.png,sur
-40.437671,-70.654729,,05/01/26,aqui.png,sur
-40.944002,-71.043627,anfiteatro,05/01/26,aqui.png,sur
-41.328763,-71.500197,lago Mascardi,05/01/26,lago.mascardi.jpeg,sur
-42.095875,-71.619905,lago Puelo,05/01/26,lago.puelo.1.jpeg,sur
-42.097463,-71.612189,lago Puelo,06/01/26,lago.puelo.2.jpeg,sur
-41.965697,-71.534853,feria artesanos El Bolsón,06/01/26,aqui.png,sur
-42.055168,-71.542527,,06/01/26,aqui.png,sur
-42.486308,-71.453012,,06/01/26,aqui.png,sur
-42.506144,-71.454769,,06/01/26,cholila.1.jpeg,sur
-42.2923074002726,-71.3535613805286,,06/01/26,cholila.2.jpeg,sur
-42.2922856072395,-71.3540605471893,incendio en Pto La Patriada,06/01/26,cholila.3.jpeg,sur
-42.919301,-71.340339,Esquel,06/01/26,,sur
-43.032402,-71.442147,Trevelin,06/01/26,trevelin.jpeg,sur
-43.092573,-71.45974,Camping El Chacay,06/01/26,aqui.png,sur
-43.0797009433654,-71.4589944841767,museo de Trevelín,07/01/26,museo.trevelin.jpeg,sur
-43.177259,-71.760005,entramos a Chile,07/01/26,paso.chile.cartel.1.jpeg,
-43.186886,-71.863151,Futaleufú,07/01/26,aqui.png,sur
-43.276095,-71.962806,,08/01/26,futaleufu.ruta.jpeg,sur
-43.369588,-72.075593,,08/01/26,futaleufu.ruta.1.jpeg,sur
-43.399158,-72.094059,,08/01/26,futaleufu.ruta.2.jpeg,
-43.413462,-72.360195,,08/01/26,carretera.cartel.1.jpeg,
-43.382566,-72.372526,,08/01/26,carretera.1.jpeg,
-42.91826,-72.712661,Chaitén,08/01/26,chalten.cartel.1.jpeg,
-42.9152829917061,-72.7041422398398,museo de sitio,08/01/26,chalten.cartel.2.jpeg,
-42.885377,-72.751202,Camping Los Arrayanes,08/01/26,camping.arrayanes.chaiten.jpeg,
-42.851694,-72.801042,Santa Bárbara,08/01/26,sta.barbara.1.jpeg,
-42.843803,-72.815349,Santa Bárbara,08/01/26,sta.barbara.2.jpeg,
-43.175895,-72.440099,Puente río Yelcho,08/01/26,puente.yelcho.jpeg,
-43.275861,-72.423292,Sendero mirador Yelcho,10/01/26,sendero.mirador.yelcho.1.jpeg,
-43.275587,-72.426686,Sendero mirador Yelcho,10/01/26,sendero.mirador.yelcho.2.jpeg,
-43.280878,-72.452909,Mirador ventisquero Yelcho,10/01/26,mirador.ventisquero.yelcho.jpeg,
-44.073873,-72.443586,"Vista Hermosa, Cisnes",10/01/26,Vista.Hermosa.Cisnes.jpeg,
-44.239478,-72.512385,"Puyuhuapi, Cisnes",10/01/26,Puyuhuapi.Cisnes.jpeg,
-44.325992,-72.558816,"Puyuhuapi, Cisnes",10/01/26,Puyuhuapi.Cisnes.1.jpeg,
-44.452332,-72.528217,Ventisquero Queulat,11/01/26,ventisquero.queluat.1.jpeg,
-44.494779,-72.5766,Fiordo Puyuhuapi,11/01/26,Fiordo.Puyuhuapi.1.jpeg,
-44.648698,-72.438031,Fin parque Nac Queulat,11/01/26,fin.parque.nac.queluat.jpeg,
-44.725891,-72.684393,Puerto Cisnes,12/01/26,puerto.cisnes.1.jpeg,
-44.726073,-72.684327,Puerto Cisnes,12/01/26,puerto.cisnes.2.jpeg,
-44.7262749179174,-72.6842653449688,Puerto Cisnes,12/01/26,puerto.cisnes.3.jpeg,
-44.750519,-72.595299,Puerto Cisnes,12/01/26,puerto.cisnes.4.jpeg,
-44.747348,-72.210427,Villa Amegual,12/01/26,,
-44.883516,-72.204417,"Las Ensenada, Coyhaique",12/01/26,Las.Ensenada.Coyhaique.jpeg,
-45.34225,-72.450516,,12/01/26,carretera.2.jpeg,
-45.40621,-72.696285,Puerto Aysen,12/01/26,,
-45.403605,-72.675677,Camping Cariblancos (Puerto Aysen),12/01/26,Puerto.Aysen.1.jpeg,
-45.404264,-72.654454,Puerto Aysen,12/01/26,,
-45.414919,-72.431838,,13/01/26,carretera.3.jpeg,
-45.571197,-72.067822,Coyhaique,13/01/26,,
-45.575038,-72.072645,Coyhaique,13/01/26,coyhaique.1.jpeg,
-46.06956,-72.034603,,13/01/26,,
-46.121334,-72.158988,Villa Cerro Castillo,13/01/26,cerro.castillo.1.jpg,
-46.21614,-71.994417,Río Ibañez,14/01/26,rio.ibaniez.1.jpeg,
-46.280516,-71.932505,Río Ibañez,14/01/26,rio.ibaniez.2.jpeg,
-46.269844,-71.972337,Río Ibañez,14/01/26,rio.ibaniez.3.jpeg,
