lat,long,lugar,fecha,foto,sentido
-47.258616,-72.587018,Cochrane,19/01/26,carretera.cartel.6.jpeg,norte
-47.109938,-72.544936,Parque Patagonia,19/01/26,parque.patagonia.1.jpeg,norte
-47.110825,-72.52639,Parque Patagonia,19/01/26,parque.patagonia.2.jpeg,norte
-47.11628,-72.48358,Parque Patagonia,19/01/26,parque.patagonia.3.jpeg,norte
-47.117797,-72.485227,Parque Patagonia,19/01/26,parque.patagonia.4.jpeg,norte
-47.128372,-72.505335,Camping West Winds,19/01/26,parque.patagonia.5.jpeg,norte
-47.123578,-72.509784,Parque Patagonia,19/01/26,parque.patagonia.6.jpeg,norte
-46.890917,-72.788961,,20/01/26,carretera.16.jpeg,norte
-46.876137,-72.793463,,20/01/26,carretera.17.jpeg,norte
-46.844541,-72.802921,,20/01/26,carretera.18.jpeg,norte
-46.845006,-72.802861,,20/01/26,carretera.19.jpeg,norte
-46.135826,-72.587083,,20/01/26,carretera.20.jpeg,norte
-46.157115,-72.285431,,20/01/26,carretera.21.jpeg,norte
-46.121735,-72.16242,,20/01/26,carretera.22.jpeg,norte
